Class,Precision,Recall,F1,TP,TN,FP,FN
0,0.9166666666666666,1.0,0.9565217391304348,22,50,2,0
1,0.9285714285714286,1.0,0.9629629629629629,13,60,1,0
2,1.0,0.7647058823529411,0.8666666666666667,13,57,0,4
3,1.0,1.0,1.0,13,61,0,0
4,0.9,1.0,0.9473684210526315,9,64,1,0
